Sentence,class,file
": Star formation in the Vela Molecular Ridge and Analysis Consortium (DPAC, http://www.cosmos.esa.int/web/ gaia/dpac/consortium ).",OADS,1806.06625v1.pdf
"http://irsa.ipac.caltech.edu/applications/Gator/) Damiani, F. 2018, ArXiv e-prints Damiani, F., Pillitteri, I., & Prisinzano, L. 2017, A&A, 602, A115 de Zeeuw, P. T., Hoogerwerf, R., de Bruijne, J. H. J., Brown, A. G. A., & Blaauw, A.",Non-OADS,1806.06625v1.pdf
"[38] Tomasz Dlotko, Sobolev spaces and embedding theorems, http://conteudo.icmc.usp.br/pessoas/andcarva /sobolew.pdf, 1-15.",Non-OADS,1806.06627v1.pdf
A movie of this simulation run is available on YouTube athttps://youtu.be/fVwUJ7pdPWY .,Non-OADS,1806.06628v4.pdf
Figure 2 shows a sequence of sample snapshots of the system's state and its spatio-temporal development over time taken from one illustrative simulation run (a movie of this simulation run is available on YouTube at https://youtu.be/fVwUJ7pdPWY ).,Non-OADS,1806.06628v4.pdf
Can be found at http://arxiv.org/pdf/1307.7235v2 .,Non-OADS,1806.06630v1.pdf
"[4]N. Fajraoui, S. Marelli, and B. Sudret ,On optimal experimental designs for sparse poly- nomial chaos expansions , 2017, https://arxiv.org/abs/arXiv:1703.05312.",Non-OADS,1806.06631v2.pdf
"[10]M. Gunzburger and A. L. Teckentrup ,Optimal Point Sets for Total Degree Polynomial Interpolation in Moderate Dimensions , ArXiv e-prints, (2014), https://arxiv.org/abs/1407.",Non-OADS,1806.06631v2.pdf
"Bitcoin     • Whitepaper: https://bitcoin.org/bitcoin.pdf    • Omni -layer protocol, giving Bitcoin some functionality  in developing applications :  http://www.omnilayer.org/      Litecoin     • Wiki: https://litecoin.info/index.php/Main_Page   • Website s: https://litecoin.org/  and https://litecoin.com/      Ethereum     • Whitepaper: https://github.com/ethereum/wiki/wiki/White -Paper    • Ethereum is u sed for buying goods/services , as discussed in the following web -link:  https://www.finder.com/ethereum -classic      Ethereum Classic     • Website: https://ethereumclassic.github.io/    • Monetary policy: https://www.etcdevteam.com/blog/articles/a -joint -statement - ecip1017.html    • Ethereum Classic is rarely us ed for buying goods/services, as discussed in the  following web -link:  https://www.finder.com/ethereum -classic      Monero   • Website:  https://getmonero.org/    • Detailed comparison with Bitcoin : https://www.monero.how/why -monero -vs- bitcoin      NEO   • Documentation: http://docs.neo.org/en -us/    Bitcoin Cash   • Website: https://www.bitcoincash.org/",OADS,1806.06632v1.pdf
"23   Tron   • Archived Whitepaper:  https://ipfs.io/ipfs/QmWh3LEWUQN8L soHerQecmwfACXAPNKE9wigx6t9dLitmE/tro n/Tron -Whitepaper -1031 -V18-EN.pdf    • Evidence of Tron as an Ether token  available from Etherscan :  https://etherscan.io/token/Tronix      Cardano   • Whitepaper: https://whycardano.com/   • Discussion on Cardano website detailing  how ada (the Cardano token) can be used  for buying goods and services: https://www.cardan ohub.org/en/shop -with -cardano/      Qtum     Two whitepapers:   • Dai, P., Mahi, N., Earls, J., & Norta, A.",Non-OADS,1806.06632v1.pdf
Retrieved from  https://qtum.org/uploads/files/a2772efe4dc8ed1100319c6480195fb1.pdf    • Qtum Foundation.,Non-OADS,1806.06632v1.pdf
Retrieved from  https://qtum.org/uploads/files/ef2723f33deef1875ef17361f7c696ef.pdf   • Few merchants accept Qtum ; discussed in following web -link:  https://www.finder.com/uk/qtum      Ripple     • Website: https://ripple.com/    • Wiki: https://wiki.ripple.com    • GitHub repo: https://github.,Non-OADS,1806.06632v1.pdf
"com/ripple/rippled    • Details on  how  transaction costs  reduce the amount of Ripple over time :  https://ripple.com/build/transaction -cost/    • Details specific to XRP, Ripple’s token: https://ripple.com/xrp/    • Details on how t hose validating transactions are chosen:   https://ripple.com/technical -faq-xrp-ledger/     EOS    • Whitepaper:  https://github.com/EOSIO/Documentation/blob/master/TechnicalWhitePaper.md",OADS,1806.06632v1.pdf
"24   Stellar     • Basics of Stellar as a network to connect financial products with customers:  https://www.stellar.org/how -it-works/stellar -basics/    • Discussion of Stellar Lumens, Stellar’s  token  and how it is distributed :  https://www.stellar.org/lumens/    • Details  of Federated Byzantine Agreement : https://www.stellar.org/papers/stellar - consensus -protocol.pdf      Tether   • Whitepaper: https://tether.",Non-OADS,1806.06632v1.pdf
"Retrieved November 7, 2017, from  https://www.coindesk.com/utility -coins -crypto -assets -token-terminology -one-big- gray -area/   Bercetche, J.",Non-OADS,1806.06632v1.pdf
"Retrieved November 7, 2017, from  https://www.cnbc.com/2017/10/05/ico -or-initial -coin -offerings -are-an-absolut e- scam -wikipedias -jimmy -wales.html   Bitcoin Cash.",Non-OADS,1806.06632v1.pdf
"Retrieved March 13, 2018,  from https://www.bitcoincash.org/   BitInfoCharts.",Non-OADS,1806.06632v1.pdf
"Retrieved March 7, 2018, from  https://bitinfocharts.com/new -cryptocurrencies -2017.html",Non-OADS,1806.06632v1.pdf
"Journal of Risk and Financial Man agement , 10(4), 12.  https://doi.org/10.3390/jrfm10020012   Ciaian, P., Rajcaniova, M., & Kancs,  d’Artis.",Non-OADS,1806.06632v1.pdf
"https://doi.org/10.1080/00036846.2015.1109038   Ciaian, P., Rajcan iova, M., & Kancs,  d’Artis.",Non-OADS,1806.06632v1.pdf
https://doi.org/10.1016/j.intfin.2017.11.001   CoinGec ko.,OADS,1806.06632v1.pdf
"Retrieved March 8, 2018, from  https://www.coingecko.com/en/methodology   CoinMarketCap.",Non-OADS,1806.06632v1.pdf
"Retrieved March 7, 2018, from  https://coinmarketcap.com/charts/#dominance -percentage   Epskamp, S., Cramer, A. O., Waldorp, L. J., Schmittmann, V. D., & Borsboom, D. (2012).",Non-OADS,1806.06632v1.pdf
"Retrieved October  4, 2017, from https://www.fca.org.uk/news/statements/initial -coin -offerings   finder.",Non-OADS,1806.06632v1.pdf
"Retrieved  December 3, 2017, from https://www.finder.com/ethereum -classic   Fruchterman, T. M. J., & Reingold, E. M. (1991).",Non-OADS,1806.06632v1.pdf
"https://doi.org/10.1002/spe.4380211102   Gandal, N., & Halaburda, H. (2016).",Non-OADS,1806.06632v1.pdf
"Games , 7(4), 16.  https://doi.org/10.3390/g7030016   Garcia, D., & Schweitzer, F. (2015).",Non-OADS,1806.06632v1.pdf
"https://doi.org/10.1098/rsos.150288   Garcia, D., Tessone, C. J., Mavrodiev, P., & Perony, N. (2014).",Non-OADS,1806.06632v1.pdf
"https://doi.org/10.1098/rsif.2014.0623   Greene, T. (2017, November 29).",Non-OADS,1806.06632v1.pdf
"Retrieved March 14, 2018, from  https://thenextweb.com/hardfork/2017/11/30/bitcoin -exchanges -crash -day-after - us-subpoenas -cryptocurrency -transaction -info/   Higgins, S. (2017, October 17).",Non-OADS,1806.06632v1.pdf
"Retrieve d November 7, 2017, from https://www.coindesk.com/cftc -no- inconsistency -sec-cryptocurrency -regulation/   Imbert, F. (2017, September 12).",Non-OADS,1806.06632v1.pdf
"27   https://www.cnbc.com /2017/09/12/jpmorgan -ceo-jamie -dimon -raises -flag-on- trading -revenue -sees -20-percent -fall-for-the-third -quarter.html   Kendall, M. G. (1938).",Non-OADS,1806.06632v1.pdf
"Biometrika , 30(1/2), 81.  https://doi.org/10.2307/2332226   Kendall, M. G. (1945).",Non-OADS,1806.06632v1.pdf
"Biometrika , 33(3), 239.  https://doi.org/10.2307/2332303   Kim, Y.",OADS,1806.06632v1.pdf
"https://doi.org/10.1371/journal.pone.0161197   Kristoufek, L. (2013).",Non-OADS,1806.06632v1.pdf
"https://doi.org/10.1371/journal.pone.0123923   Mari, D. D., & Kotz, S. (2001).",Non-OADS,1806.06632v1.pdf
