Sentence,class,file
"https://doi.org/10.5194/npg- 11-561- 2004   Habeck, C., Rakitin, B. C., Moeller, J., Scarmeas, N., Zarahn, E., Brown, T., & Stern,  Y.",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1016/j.cogbrainres.2003.10.019   Hampson, M., Driesen, N. R., Skudlarski, P., Gore, J. C., & Constable, R. T. (2006).",OADS,2009.07233v1.pdf
"Journal of  Neuroscience, 26(51), 13338– 13343.  https://doi.org/10.1523/JNEUROSCI.3408 - 06.2006",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1016/j.mri.2010.03.021   Harrison, X.",OADS,2009.07233v1.pdf
"https://doi.org/10.7717/peerj.4794   Harrison, Y., & Horne, J.",OADS,2009.07233v1.pdf
"https://doi.org/10.1037//1076- 898x.6.3.236   Hennevin, E., Hars, B., Maho, C., & Bloch, V. (1995).",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1016/0166- 4328(95)00013- J  Jones, K., & Harrison, Y.",OADS,2009.07233v1.pdf
"https://doi.org/10.1053/smrv.2001.0203   Krystal, A. D., Thakur, M., & Roth, T. (2008).",OADS,2009.07233v1.pdf
"https://doi.org/10.1080/10401230701844661   Laycock, R., Cross, A. J., Lourenco, T., & Crewther, S. G. (2011).",Non-OADS,2009.07233v1.pdf
"Behavioral and Brain Functions , 7(1), 34.   https://doi.org/10.1186/1744- 9081- 7-34  Lim, J., & Dinges, D. F. (2010).",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1037/a0018883   Lowe, C. J., Safati, A., & Hall, P. A.",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1016/j.neubiorev.2017.07.010   Luber, B., Stanford, A. D., Bulow, P., Nguyen, T., Rakitin, B. C., Habeck, C., Basner,  R., Stern, Y., & Lisanby, S. H. (2008).",OADS,2009.07233v1.pdf
"Cerebral Cortex (New York, N.Y.: 1991) , 18(9), 2077– 2085.   https://doi.org/10.1093/cercor/bhm231   Luck, S. J., & Vogel, E. K. (1997).",Non-OADS,2009.07233v1.pdf
https://doi.org/10.1038/36846,Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1016/j.tics.2013.06.006   Lüdecke, D. (2018).",OADS,2009.07233v1.pdf
"https://doi.org/10.5281/ZENODO.1284472   Lydon- Staley, D. M., Ciric, R., Satterthwaite, T. D., & Bassett, D. S. (2019).",Non-OADS,2009.07233v1.pdf
"Network Neuroscience, 3(2), 427– 454.  https://doi.org/10.1162/netn_a_00071   Manoach, D. S., & Stickgold, R. (2019).",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1146/annurev -clinpsy -050718- 095754   Marshall, L., Cross, N., Binder, S., & Dang- Vu, T. T. (2020).",Non-OADS,2009.07233v1.pdf
"Physiology, 35(1), 4– 15. https://doi.org/10.1152/ physiol.00004.2019   Mattar, M. G., Betzel, R. F., & Bassett, D. S. (2016).",Non-OADS,2009.07233v1.pdf
"Brain , 139(8),  2110– 2112.  https://doi.org/10.1093/brain/aww151   Matusz, P. J., Dikker, S., Huth, A. G., & Perrodin, C. (2018).",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1162/jocn_e_01276   Mayer, R. E., & Moreno, R. (1998).",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1037/0022- 0663.90.2.312   Miyashita, Y.",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1146/annurev.ne.16.030193.001333   Monk, T.H., Reynolds, C.F.,3rd, Kupfer, D.J., Buysse, D.J., Coble, P.A., Hayes, A.J.,  MacHen, M.A., Petrie, S.R.",Non-OADS,2009.07233v1.pdf
"Science , 328(5980), 876– 878. https://doi.org/10.1126/science.1184819   Müller, N. G., & Knight, R. T. (2006).",Non-OADS,2009.07233v1.pdf
"Neuroscience, 139(1), 51 – 58. https://doi.org/10.1016/j.neuroscience.2005.09.018   Niell, C. M., & Stryker, M. P. (2010).",OADS,2009.07233v1.pdf
"Neuron, 65(4), 472– 479.  https://doi.org/10.1016/j.neuron.2010.01.033",OADS,2009.07233v1.pdf
"https://doi.org/10.1093/sleep/27.3.440   Peigneux, P., Smith, C. T., & Kryger, M. H. (2010).",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1016/B978- 1-4160- 6645- 3.00029- 3  Rasch, B., & Born, J.",OADS,2009.07233v1.pdf
"About Sleep’s Role in Memor y. Physiological Reviews,  93(2), 681– 766. https://doi.org/10.1152/physrev.00032.2012   Reuter -Lorenz, P. A., Jonides, J., Smith, E. E., Hartley, A., Miller, A., Marshuetz, C.,  & Koeppe, R. A.",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1162/089892900561814   Sadeh, A.",Non-OADS,2009.07233v1.pdf
"Sleep Medicine Reviews, 15(4), 259– 267.  https://doi.org/10.1016/j.smrv.2010.10.001   Shine, J. M., Koyejo, O., & Poldrack, R. A.",Non-OADS,2009.07233v1.pdf
"https://doi.org/1 0.1073/pnas.1604898113   Sprague, T. C., Ester, E. F., & Serences, J. T. (2014).",Non-OADS,2009.07233v1.pdf
"Current Biology ,  24(18), 2174– 2180.  https://doi.org/10.1016/j.cub.2014.07.066   Steptoe, A.",OADS,2009.07233v1.pdf
"Archives of Internal  Medicine, 166(16), 1689.  https://doi.org/10.1001/archinte.166.16.1689   Stickgold, R. (2005).",Non-OADS,2009.07233v1.pdf
"Nature, 437(7063),  1272– 1278.  https://doi.org/10.1038/nature04286   Stickgold, R., & Walker, M. P. (2005).",OADS,2009.07233v1.pdf
"https://doi.org/10.1093/sleep/28.10.1225   Sun, F. T., Miller, L. M., & D’Esposito, M. (2004).",Non-OADS,2009.07233v1.pdf
"https://doi.org/10.1016/j.neuroimage.2003.09.056   Telesford, Q. K., Lynall, M. -E., Vettel, J., Miller, M. B., Grafton, S. T., & Bassett, D. S.  (2016).",OADS,2009.07233v1.pdf
