Sentence,class,file
"[44] Conduit: Scientic data exchange library for HPC simulations, [Computer Software] http://software.llnl.gov/conduit (Oct. 2014).",OADS,1911.09220v2.pdf
"[48] S. A. Orszag, Spectral methods for problems in complex geometries, Journal of Computational Physics 37 (1) (1980) 70 { 92. doi:https://doi.org/10.1016/0021-9991(80)90005-4 .",Non-OADS,1911.09220v2.pdf
"URL http://www.sciencedirect.com/science/article/pii/0021999180900054 [49] S. Mthing, M. Piatkowski, P. Bastian, High-performance implementation of matrix-free high-order discontinuous galerkin meth- ods (11 2017).",OADS,1911.09220v2.pdf
"URL https://doi.org/10.1145/3325864 [51] M. Ainsworth, G. Andriamaro, O. Davydov, Bernstein{B ezier nite elements of arbitrary order and optimal assembly procedures, SIAM Journal on Scientic Computing 33 (6) (2011) 3087{3109. doi:10.1137/11082539x .",OADS,1911.09220v2.pdf
"URL https://doi.org/10.1137%2F11082539x [52] T. Kolev, P. Vassilevski, Parallel auxiliary space AMG for H(curl) problems, J. Comput.",OADS,1911.09220v2.pdf
"[60] M. Deville, E. Mund, Chebyshev pseudospectral solution of second-order elliptic equations with nite element preconditioning, Journal of Computational Physics 60 (3) (1985) 517 { 533. doi:https://doi.org/10.1016/0021-9991(85)90034-8 .",Non-OADS,1911.09220v2.pdf
"URL http://www.sciencedirect.com/science/article/pii/0021999185900348 [61] C. Canuto, A. Quarteroni, M. Y. Hussaini, T. A. Zang, Spectral Methods, Springer Berlin Heidelberg, 2007. doi:10.1007/ 978-3-540-30728-0 .",Non-OADS,1911.09220v2.pdf
"URL https://doi.org/10.1007%2F978-3-540-30728-0 [62] W. Pazner, Ecient low-order rened preconditioners for high-order matrix-free continuous and discontinuous Galerkin methods, arXiv preprint 1908.07071 (Aug. 2019).",Non-OADS,1911.09220v2.pdf
"URL https://arxiv.org/abs/1908.07071 [63] M. Franco, J.-S. Camier, J. Andrej, W. Pazner, High-order matrix-free incompressible ow solvers with GPU acceleration and low-order rened preconditioners, arXiv preprint 1910.03032 (2019).",Non-OADS,1911.09220v2.pdf
"URL https://arxiv.org/abs/1910.03032 [64] OCCA: Open Concurrent Compute Abstraction, [Computer Software] https://libocca.org .",OADS,1911.09220v2.pdf
"[67] Laghos: LAGrangian High-Order Solver, [Computer Software] https://github.com/CEED/Laghos .",Non-OADS,1911.09220v2.pdf
URL https://zenodo.org/record/2542333 [69] P Fischer and M Min and T Rathnayake and S Dutta and T Kolev and V Dobrev and J.S.,Non-OADS,1911.09220v2.pdf
"URL https://doi.org/10.1109%2Fsc.2016.83 [71] D. N. Arnold, A. Mukherjee, L. Pouly, Locally adapted tetrahedral meshes using bisection, SIAM Journal on Scientic Computing 22 (2) (2000) 431{448. arXiv:https://doi.org/10.1137/S1064827597323373 ,doi:10.1137/S1064827597323373 .",Non-OADS,1911.09220v2.pdf
"URL https://doi.org/10.1137/S1064827597323373 [72] L. Demkowicz, J. Oden, W. Rachowicz, O. Hardy, Toward a universal h-p adaptive nite element strategy, part 1. constrained approximation and data structure, Computer Methods in Applied Mechanics and Engineering 77 (1) (1989) 79 { 112. doi:https: //doi.org/10.1016/0045-7825(89)90129-1 .",Non-OADS,1911.09220v2.pdf
"URL http://www.sciencedirect.com/science/article/pii/0045782589901291 [73] T. Sch onfeld, Adaptive mesh renement methods for three-dimensional inviscid ow problems, International Journal of Compu- tational Fluid Dynamics 4 (3-4) (1995) 363{391. arXiv:http://iahr.tandfonline.com/doi/pdf/10.1080/10618569508904530 , doi:10.1080/10618569508904530 .",Non-OADS,1911.09220v2.pdf
"URL https://doi.org/10.1007/s00607-007-0233-3 [75] S. Aluru, F. Sevilgen, Parallel domain decomposition and load balancing using space-lling curves, in: Proceedings Fourth International Conference on High-Performance Computing, IEEE Comput.",OADS,1911.09220v2.pdf
"URL https://doi.org/10.1109%2Fhipc.1997.634498 [76] E. G. Boman, U. V. Catalyurek, C. Chevalier, K. D. Devine, The Zoltan and Isorropia parallel toolkits for combinatorial scientic computing: Partitioning, ordering, and coloring, Scientic Programming 20 (2) (2012) 129{150.",Non-OADS,1911.09220v2.pdf
"arXiv:https://doi.org/10.1137/120864672 ,doi:",Non-OADS,1911.09220v2.pdf
URL https://doi.org/10.1137/120864672 [79] X.-J.,Non-OADS,1911.09220v2.pdf
"URL http://dx.doi.org/10.1007/s00366-010-0179-5 [80] P. Knupp, Introducing the target-matrix paradigm for mesh optimization by node movement, Engineering with Computers 28 (4) (2012) 419{429.",OADS,1911.09220v2.pdf
"arXiv:https://doi.org/10.1137/17M1116453 ,doi:10.1137/ 17M1116453 .",Non-OADS,1911.09220v2.pdf
"URL https://doi.org/10.1137/17M1116453 [83] V. Dobrev, P. Knupp, T. Kolev, V. Tomov, Towards simulation-driven optimization of high-order meshes by the Target- Matrix Optimization Paradigm, in: X. Roca, A. Loseille (Eds.",Non-OADS,1911.09220v2.pdf
"URL https://doi.org/10.1007/978-3-030-13992-6_16 [84] A. Barlow, R. Hill, M. J. Shashkov, Constrained optimization framework for interface-aware sub-scale dynamics closure model for multimaterial cells in Lagrangian and arbitrary Lagrangian-Eulerian hydrodynamics, Journal of Computational Physics 276 (0) (2014) 92{135.",Non-OADS,1911.09220v2.pdf
"[86] R. W. Anderson, V. A. Dobrev, T. V. Kolev, R. N. Rieben, Monotonicity in high-order curvilinear nite element ALE remap, International Journal for Numerical Methods in Fluids 77 (5) (2014) 249{273. arXiv:https://onlinelibrary.wiley.com/doi/ abs/10.1002/fld.3965 ,doi:10.1002/fld.3965 .",Non-OADS,1911.09220v2.pdf
"URL https://onlinelibrary.wiley.com/doi/abs/10.1002/fld.3965 [87] V. A. Dobrev, T. V. Kolev, R. N. Rieben, V. Z. Tomov, Multi-material closure model for high-order nite element Lagrangian hydrodynamics, International Journal for Numerical Methods in Fluids 82 (10) (2016) 689{706.",OADS,1911.09220v2.pdf
"[88] J. Cranford, D. Richards, X. Zhang, S. Laudenschlager, J. Glosli, T. O'Hara, A. Mirin, E. Draeger, J.-L. Fattebert, R. Blake, T. Oppelstrup, Cardioid, https://github.com/llnl/cardioid (2018).",Non-OADS,1911.09220v2.pdf
"[92] ParElag: Element agglomeration algebraic multigrid and upscaling., https://www.github.com/llnl/parelag (2018).",Non-OADS,1911.09220v2.pdf
"[96] A. Mazuyer, P. Cupillard, R. Giot, M. Conin, Y. Leroy, P. Thore, Stress estimation in reservoirs using an integrated inverse method, Computers & Geosciences 114 (2018) 30 { 40. doi:https://doi.org/10.1016/j.cageo.2018.01.004 .",Non-OADS,1911.09220v2.pdf
