Sentence,class,file
"Available: http://arxiv.org/abs/1809.11096 [50] S. G. Mueller, M. W. Weiner, L. J. Thal, R. C. Petersen, C. Jack, W. Ja- gust, J. Q. Trojanowski, A. W. Toga, and L. Beckett, “The alzheimer’s disease neuroimaging initiative,” Neuroimaging Clinics , vol.",Non-OADS,2106.14324v1.pdf
https://www.thorlabs.com/newgrouppage9.cfm?objectgroup_ID=3980.,OADS,2106.14328v1.pdf
http://www.tydexoptics.com/materials1/for_tr ansmission_optics/germanium/.,Non-OADS,2106.14328v1.pdf
https://www.crystran.co.uk/handbook.,Non-OADS,2106.14328v1.pdf
Infrared Multilayer Laboratory - University of Reading  https://www.reading.ac.uk/ir -infraredmaterials -ge.aspx.,Non-OADS,2106.14328v1.pdf
The Department of Energy will provide public access to these results of federally sponsored research in accordance with the DOE Public Access Plan (http://energy.gov/downloads/doe-public-access-plan).arXiv:2106.14332v1  [cs.DC]  27 Jun 2021,OADS,2106.14332v1.pdf
DOE will provide public access to these results of federally sponsored research in accordance with the DOE Public Access Plan (http://energy.gov/downloads/doe-public-access-plan ).,OADS,2106.14332v1.pdf
We open-source the code at https://github.com/hijkzzz/noisy-mappo.,Non-OADS,2106.14334v9.pdf
"https://www.aaai.org/ocs/index.php/ AAAI/AAAI18/paper/view/17193 [5]Jian Hu, Siyang Jiang, Seth Austin Harding, Haibin Wu, and Shih-wei Liao.",Non-OADS,2106.14334v9.pdf
http://proceedings.mlr.press/v97/iqbal19a.html [8]Sham M Kakade.,Non-OADS,2106.14334v9.pdf
http://arxiv.org/abs/1412.6980 [10] Landon Kraemer and Bikramjit Banerjee.,Non-OADS,2106.14334v9.pdf
https://doi.org/10.1016/j.neucom.2016.01.031 [11] Hepeng Li and Haibo He.,OADS,2106.14334v9.pdf
http://arxiv.org/abs/1509.,Non-OADS,2106.14334v9.pdf
"https://proceedings.neurips.cc/paper/ 2019/hash/f816dc0acface7498e10496222e9db10-Abstract.html [15] Volodymyr Mnih, Adrià Puigdomènech Badia, Mehdi Mirza, Alex Graves, Timo- thy P. Lillicrap, Tim Harley, David Silver, and Koray Kavukcuoglu.",Non-OADS,2106.14334v9.pdf
"http://proceedings.mlr.press/v48/mniha16.html [16] Sylvie CW Ong, Shao Wei Png, David Hsu, and Wee Sun Lee.",Non-OADS,2106.14334v9.pdf
"http://proceedings.mlr.press/ v97/son19a.html [23] Peter Sunehag, Guy Lever, Audrunas Gruslys, Wojciech Marian Czarnecki, Vini- cius Zambaldi, Max Jaderberg, Marc Lanctot, Nicolas Sonnerat, Joel Z. Leibo, Karl Tuyls, and Thore Graepel.",Non-OADS,2106.14334v9.pdf
"For the noise shuffle interval of NV-MAPPO, we find that the performance of the fixed gaussian noise vectors®𝑥𝑖is comparable 4PPO Code: https://github.com/marlbenchmark/on-policy 5QMIX code: https://github.com/hijkzzz/pymarl2to that of the noise of periodic shuffle (100 episodes), as shown in Figure 9.",Non-OADS,2106.14334v9.pdf
"PhD Thesis, Uni versidad de Valladolid, 2018, available online at http://uvadoc.uva.es/handle/10324/29501 .",Non-OADS,2106.14339v1.pdf
"2021, available online at https://arxiv.org/pdf/2105.11842.pdf .",Non-OADS,2106.14339v1.pdf
"- Simon Stevin, 2021, available online at https://arxiv.org/pdf/2101.11411.pdf .",Non-OADS,2106.14339v1.pdf
"PhD Thesis, Uni- versität Wien, available online at http://othes.univie.ac.at/32755/1/2014-01-26_030451 8.pdf .",Non-OADS,2106.14339v1.pdf
"C ODE & D ATA AVAILABILITY The data, experimental results, plots, and code involved in our experiments are publicly available at https://github.com/ big-data-lab-team/benchmark-har-data-stream/tree/veripaille.",OADS,2106.14340v1.pdf
"[41] D. Saintillan, Annual Review of Fluid Mechanics 50, 563 (2018), https://doi.org/10.1146/annurev-
uid- 010816-060049.",Non-OADS,2106.14341v1.pdf
URL http://dx.doi.org/10.18653/v1/P18-1008 .,Non-OADS,2106.14343v2.pdf
URL https://www.aclweb.org/anthology/N19-1423 .,Non-OADS,2106.14343v2.pdf
URL http://proceedings.mlr.press/v119/ huang20f.html .,Non-OADS,2106.14343v2.pdf
URL https://openreview.net/forum?id=rkgz2aEKDr .,Non-OADS,2106.14343v2.pdf
URL http://jmlr.org/papers/v21/ 20-074.html .,Non-OADS,2106.14343v2.pdf
URL http://dx.doi.org/10.18653/v1/P19-1176 .,Non-OADS,2106.14343v2.pdf
The source code is available at https://github.com/junzhuang- code/NEGMGAN .,OADS,2106.14344v2.pdf
https://www.vox.com/2019/3/14/18265793/facebook- app-down-outage-resolved-fixed.,Non-OADS,2106.14347v1.pdf
https://learn.appdynamics.com/courses/appdynamics- query-language-aly310.,Non-OADS,2106.14347v1.pdf
https://en.wikipedia.org/ wiki/Berkeley_Packet_Filter.,Non-OADS,2106.14347v1.pdf
https://bit.ly/2tBS9By.,Non-OADS,2106.14347v1.pdf
https://www.envoyproxy.io/.,Non-OADS,2106.14347v1.pdf
https://grafana.com/ grafana/.,Non-OADS,2106.14347v1.pdf
https://redis.io/.,Non-OADS,2106.14347v1.pdf
https://icinga.com/.,Non-OADS,2106.14347v1.pdf
https://blog.twitter.com/engineering/en_us/a/2015/ introducing-practical-and-robust-anomaly-detection-in-a- time-series.html.,Non-OADS,2106.14347v1.pdf
https://bit.ly/2S6p8az.,Non-OADS,2106.14347v1.pdf
https://httpd.apache.org/ docs/1.3/logs.html.,OADS,2106.14347v1.pdf
https://maxinet.github.io/.,Non-OADS,2106.14347v1.pdf
https://www.mysql.com/.,Non-OADS,2106.14347v1.pdf
https://en.wikipedia.org/wiki/ Order_statistic.,Non-OADS,2106.14347v1.pdf
https://engineering.saltside.se/our-first-kubernetes-outage- c6b9249cfd3a.,Non-OADS,2106.14347v1.pdf
"[19] Postmortem on the read-only outage of Basecamp on Novem- ber 9th, 2018. https://bit.ly/2S9pq0t.",Non-OADS,2106.14347v1.pdf
https://redis.io/.,Non-OADS,2106.14347v1.pdf
https://bit.ly/39rTn1N.,Non-OADS,2106.14347v1.pdf
https://bit.ly/372a9Tm.,Non-OADS,2106.14347v1.pdf
https://www.pingdom.com/.,Non-OADS,2106.14347v1.pdf
http://cassandra.apache.org/.,OADS,2106.14347v1.pdf
https://github.com/reddit/reddit.,Non-OADS,2106.14347v1.pdf
https://www.gnu.org/ software/gdb/.,Non-OADS,2106.14347v1.pdf
https://appdynamics.com/.,Non-OADS,2106.14347v1.pdf
https://docker.com/.,Non-OADS,2106.14347v1.pdf
http://www.haproxy.org/.,Non-OADS,2106.14347v1.pdf
https://p4.org/assets/INT-current-spec.pdf.,OADS,2106.14347v1.pdf
https://zipkin.io/.,Non-OADS,2106.14347v1.pdf
https://www.postgresql.org/.,Non-OADS,2106.14347v1.pdf
http://www.pylonsproject.org/.,Non-OADS,2106.14347v1.pdf
https://strace.io/.,Non-OADS,2106.14347v1.pdf
https://doi.org/10.14778/3297753.,Non-OADS,2106.14347v1.pdf
"https://doi.org/10.1145/3238147.3238186 [45] Gökhan BakIr, Thomas Hofmann, Bernhard Schölkopf, Alexander J Smola, and Ben Taskar.",Non-OADS,2106.14347v1.pdf
https://memcached.org/.,Non-OADS,2106.14347v1.pdf
https://github.com/google/cadvisor.,Non-OADS,2106.14347v1.pdf
https://github.com/GoogleCloudPlatform/ microservices-demo.,Non-OADS,2106.14347v1.pdf
https://doi.org/10.1145/3317550.,Non-OADS,2106.14347v1.pdf
https://doi.org/10.,Non-OADS,2106.14347v1.pdf
https://eng.lyft.com/tagged/microservices.,Non-OADS,2106.14347v1.pdf
https://opentracing.io/.,Non-OADS,2106.14347v1.pdf
"https://doi.org/10.1109/NFV- SDN.2016.7919490 [92] Phuong Pham, Vivek Jain, Lukas Dauterman, Justin Ormont, and Navendu Jain.",Non-OADS,2106.14347v1.pdf
"https://doi.org/10.1145/3394486.3403380 [93] Rahul Potharaju, Navendu Jain, and Cristina Nita-Rotaru.",Non-OADS,2106.14347v1.pdf
https://doi.org/10.1145/1095810.,Non-OADS,2106.14347v1.pdf
https://www.jaegertracing.io/docs/1.14/.,Non-OADS,2106.14347v1.pdf
DATA AVAILABILITY STATEMENTS The code in this paper can be downloaded from https://zenodo.org/record/4784689#.YKxbe6gzaUk and after acceptance the code will be released in PaperData Repository powered by China-VO with a DOI number.,OADS,2106.14349v1.pdf
"This figure ""figure3.jpg"" is available in ""jpg""  format from: http://arxiv.org/ps/2106.14349v1",Non-OADS,2106.14349v1.pdf
"on Affective Science and Engineering, 1 -6,2018.   https://www.jstage.jst.go.jp/article/isase/ISASE2018/0/ISASE2018_1_18/_pdf   [5] Khan MM, Arif RB, Siddique MA, Oishe  MR., Study and observation of the variation of accuracies  of KNN, SVM, LMNN, ENN algorithms on eleven different datasets from UCI machine learning repository.",OADS,2106.14350v1.pdf
"https://github.com/raghakot/keras -vis, 2017.",Non-OADS,2106.14350v1.pdf
"[23] Schreiber A. Saliency Maps for Deep Learning,  Part 1: Vanilla Gradient, 2019.    https://andrewschrbr.medium.com/saliency -maps -for-deep -learning -part-1-vanilla -gradient - 1d0665de3284  [24] Kim B, Seo J, Jeon S, Koo J, Choe J, Jeon T. Why are saliency maps noisy?",Non-OADS,2106.14350v1.pdf
"[37] Spiehler V. Glass Identification Data Set, 1987.  https://archive.ics.",Non-OADS,2106.14350v1.pdf
"[38] Bohanec,  M., Zupan , B. UCI machine learning repository:  Car evaluation data set, 1997.   https://archive.ics.uci.edu/ml/datasets/car+evaluation   [39] Rodrigues NM, Batista JE, Trujillo L, Duarte B, Giacobini M, Vanneschi L, Silva S. Plotting time:  On the usage of CNNs for time series classification.",OADS,2106.14350v1.pdf
"Springer, 1993. doi:https://doi.org/10.1007/3-540-57182-5\_21 .",Non-OADS,2106.14354v1.pdf
"Cambridge University Press, 2001. doi:https://doi.org/10.1017/CBO9780511814068 .",Non-OADS,2106.14354v1.pdf
