"net,sourceforge,a2rms)/",https://a2rms.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,abacas)/",https://abacas.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,abacas)/manual.html",https://abacas.sourceforge.net/Manual.html,SourceForge, , ,No,No
"net,sourceforge,abbot)/doc/overview.shtml",https://abbot.sourceforge.net/doc/overview.shtml,SourceForge, , ,No,No
"net,sourceforge,abc)/abcmidi",https://abc.sourceforge.net/abcMIDI,SourceForge, , ,No,No
"net,sourceforge,abc)/abcmidi/original",https://abc.sourceforge.net/abcMIDI/original,SourceForge, , ,No,No
"net,sourceforge,abc)/nmd",https://abc.sourceforge.net/NMD,SourceForge, , ,No,No
"net,sourceforge,abc-sysbio)/",https://abc-sysbio.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,abi2xml)/",https://www.abi2xml.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,abmapper)/",https://abmapper.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,acado)/doc/html/d4/d26/example_013.html",https://acado.sourceforge.net/doc/html/d4/d26/example_013.html,SourceForge, , ,No,No
"net,sourceforge,accessanalysis)/",https://accessanalysis.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,acopost)/",https://acopost.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,adawat)/",https://adawat.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,adlint)/",https://adlint.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,adtex)/",https://adtex.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,adtoolkit)/adintro.pdf",https://adtoolkit.sourceforge.net/adintro.pdf,SourceForge, , ,No,No
"net,sourceforge,adv-vehicle-sim)/",https://adv-vehicle-sim.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,adv-vehicle-sim)/advisor",https://adv-vehicle-sim.sourceforge.net/advisor,SourceForge, , ,No,No
"net,sourceforge,advancemame)/",https://advancemame.sourceforge.net,SourceForge, , ,No,No
"net,sourceforge,afner)/afner.html",https://afner.sourceforge.net/afner.html,SourceForge, , ,No,No
"net,sourceforge,afp)/",https://afp.sourceforge.net,SourceForge, , ,No,No
