Sentence,class,file
Distant-LSTM-CRF achieved the best perfor- mance on the LaptopReview dataset without an- notated training data using a distantly supervised 6https://www.computerhope.com/jargon.,Non-OADS,1809.03599v1.pdf
htm 7http://bio.nlplab.org/ 8https://nlp.stanford.edu/projects/ glove/,Non-OADS,1809.03599v1.pdf
"1http://kids.strw.leidenuniv.nl / 2https: //www.darkenergysurvey.org / 3http://hsc.mtk.nao.ac.jp /ssp/ 4https: //www.euclid-ec.org / 5https: //www.lsst.org / Article number, page 1 of 16arXiv:1809.03602v2  [astro-ph.CO]  21 Jan 2019",Non-OADS,1809.03602v2.pdf
"The second order moments can 6http://www.gama-survey.org Article number, page 2 of 16",OADS,1809.03602v2.pdf
"[22] “CMU Graphics Lab Motion Capture Database,” http://mocap.cs.cmu.",Non-OADS,1809.03605v1.pdf
"Available: http://gvv.mpi-inf.mpg.de/3dhp dataset [28] G. Pavlakos, X. Zhou, K. G. Derpanis, and K. Daniilidis, “Harvesting multiple views for marker-less 3d human pose annotations,” in 2017 IEEE Conference on Computer Vision and Pattern Recognition, CVPR 2017, Honolulu, HI, USA, July 21-26, 2017 , 2017, pp.",Non-OADS,1809.03605v1.pdf
[8] “Final report of 3GPP TSG RAN WG1 #87 v1.0.0.” http://www.3gpp.org/ftp/tsg_ran/WG1_RL1/TSGR1_87/Re port/Final_Minutes_report_RAN1%2387_v100.zip .,OADS,1809.03606v1.pdf
"Retrieved from http://www.casa.ucl.ac.uk/PhD.pdf [4]Batty, M. (2008).",Non-OADS,1809.03609v1.pdf
"https://doi.org/10.1126/science.1151419 [5]Batty, M., & Longley, P. (1994).",Non-OADS,1809.03609v1.pdf
"https://doi.org/10.1068/a281745 [7]Batty, Michael.",Non-OADS,1809.03609v1.pdf
"https://doi.org/10.1068/a3784 [9]Batty, Michael, Couclelis, H., & Eichen, M. (1997).",Non-OADS,1809.03609v1.pdf
"https://doi.org/10.4000/cybergeo.1035 [11]Bettencourt, Luís.",Non-OADS,1809.03609v1.pdf
"Retrieved from https://github.com/amdegroot/ssd.pytorch[19]Dubey, A., Naik, N., Parikh, D., Raskar, R., & Hidalgo, C. A.",Non-OADS,1809.03609v1.pdf
"International Journal of Computer Vision ,111(1), 98– 136. https://doi.org/10.1007/s11263-014-0733-5 [21]Frankhauser, P. (n.d.).",Non-OADS,1809.03609v1.pdf
"https://doi.org/10.1016/j.future.2016.12.033 [24]Girshick, R., Donahue, J., Darrell, T., & Malik, J.",OADS,1809.03609v1.pdf
"Retrieved from https://arxiv.org/pdf/1311.2524.pdf [25]Glorot, X., Bordes, A., & Bengio, Y.",Non-OADS,1809.03609v1.pdf
"https://doi.org/10.1016/j.neucom.2015.09.116 [27]Hays, J., & Efros, A.",OADS,1809.03609v1.pdf
"https://doi.org/10.1007/978-3-319-09861-6_3 [28]He, K., Zhang, X., Ren, S., & Sun, J.",Non-OADS,1809.03609v1.pdf
"Retrieved from https://arxiv.org/pdf/1512.03385.pdf [29]Heppenstall, A. J., Crooks, A. T., See, L. M., & Batty, M.",Non-OADS,1809.03609v1.pdf
"https://doi.org/10.1007/978-90-481-8927-4 [30]Hinton, G. E., Osindero, S., & Teh, Y.-W. (2006).",Non-OADS,1809.03609v1.pdf
"Physica A: Statistical Mechanics and Its Applications ,382(2), 643– 649. https://doi.org/10.1016/j.physa.2007.04.019 [33]Kingma, D. P., & Ba, J.",Non-OADS,1809.03609v1.pdf
"https://doi.org/10.1038/nature14539 [36]Li, X., Wang, Z. J. W., Yang, C. L. J., Chen, X. S. Z. L. Q., Yan, S., & Feng, J.",Non-OADS,1809.03609v1.pdf
