1 URL
1 https://github.com/01org/linux-sgx
1 https://github.com/01org/linux-sgx-driver
1 https://github.com/0vercl0k/rp
1 https://github.com/0xfe/vexflow
1 https://github.com/0xfe/vexflow/wiki/the-vexflow-tutorial
1 https://github.com/10xgenomics/schlacount
1 https://github.com/10xgenomics/vartrix
1 https://github.com/3dheg/3dheg
1 https://github.com/3dheg/bdhc
1 https://github.com/3dlirious/meshlabxml
1 https://github.com/4ceed/4ceedframework
1 https://github.com/504ensicslabs
1 https://github.com/540co/yourtwapperkeeper
1 https://github.com/71squared/tbxml
1 https://github.com/7ung/languagedetectapp
1 https://github.com/a-jan-tusk/reservoir-for-generalization
1 https://github.com/a-phoenix/anisogrid-model
1 https://github.com/a2975667/qv-app
1 https://github.com/aa55865/dic_scripts
1 https://github.com/aa55865/dic_scripts/blob/master/readme.md
1 https://github.com/aa55865/prodcut-process-material-lab-dic
1 https://github.com/aalhour/c-sharp-algorithms
1 https://github.com/aaron-xichen/pytorch-playground
1 https://github.com/abditag2/reset-based-recovery
1 https://github.com/abdonkov/dsa
1 https://github.com/abelew
1 https://github.com/abenton/deep-dmr
1 https://github.com/abenton/missingview-lascca
1 https://github.com/abenton/wgcca
1 https://github.com/abhiroopchattopadhyay/hvdc/tree/master
1 https://github.com/abhiskk/fast-neural-style
1 https://github.com/abiword/enchant
1 https://github.com/abseil/abseil-cpp
1 https://github.com/abucksch
1 https://github.com/accelio/accelio
1 https://github.com/acl2/acl2
1 https://github.com/acl2/acl2/tree/master/books/models/y86
1 https://github.com/acl2/acl2/tree/master/books/projects/async
1 https://github.com/acl2/acl2/tree/master/books/projects/codewalker
1 https://github.com/acl2/acl2/tree/master/books/projects/x86isa
1 https://github.com/acl2/acl2/tree/master/books/projects/x86isa/proofs/popcount/popcount-general.lisp
1 https://github.com/acl2/acl2/tree/master/books/projects/x86isa/tools/execution/examples/documenting-edge-cases
1 https://github.com/acraddoc91/dataacquisitionrbry
1 https://github.com/acraddoc91/rbry_correlations
1 https://github.com/acraddoc91/rbry_oven_control
1 https://github.com/acraddoc91/timetaggerrbry
1 https://github.com/acshulyak/ashulyak-hive-thesis.git
1 https://github.com/adam27x/graph-utils
1 https://github.com/adam27x/hybrid
1 https://github.com/adaptivegenome/repeatseq
1 https://github.com/adda-team/adda/raw/v1.4.0/doc/manual.pdf
1 https://github.com/adept-dm/adept
1 https://github.com/aditya12agd5/convcap
1 https://github.com/adrianriv/gans-mode-collapse
1 https://github.com/aecker/moksm
1 https://github.com/afd-illinois/ibothros2d
1 https://github.com/afd-illinois/iharm2d_v3
1 https://github.com/afd-illinois/iharm3d
1 https://github.com/afd-illinois/ipole
1 https://github.com/afnetworking/afkissxmlrequestoperation
1 https://github.com/agupta0905
1 https://github.com/aguzmanballen
1 https://github.com/aheckmann/gridfs-stream
1 https://github.com/ahmadyan/analog
1 https://github.com/ahmadyan/capacitated-selfish-replication-game
1 https://github.com/ahmadyan/duplex
1 https://github.com/ahmadyan/reachability
1 https://github.com/ahmadyan/rrt
1 https://github.com/ahmadyan/urbana
1 https://github.com/ahundt/grl
1 https://github.com/aicentral/ffnet
1 https://github.com/aifarms/multi-camera-pig-tracking
1 https://github.com/aifarms/nor-behavior-recognition
1 https://github.com/airlift/airlift/pull/493
1 https://github.com/airtight/memguard
1 https://github.com/aivarsk/scrapy-proxies
1 https://github.com/akamaster/pytorch_resnet_cifar10
1 https://github.com/akhani/fast-trips
1 https://github.com/albaloo/procid
1 https://github.com/albertauyeung/python-crf-named-entity-recognition
1 https://github.com/albuso0
1 https://github.com/alecmuffett/real-world-onion-sites
1 https://github.com/alex-faustino/dji-gnc-ros
1 https://github.com/alexander-rakhlin/cnn-for-sentence-classification-in-keras
1 https://github.com/alexandroid000/bounce
1 https://github.com/alexandroid000/improv
1 https://github.com/alexandroid000/self-assembly
1 https://github.com/alexhenderson
1 https://github.com/alexhenderson/readbrukermaldi
1 https://github.com/alexir/cmudict/blob/master/cmudict-0.7b.phones
1 https://github.com/alexx999/oscill
1 https://github.com/alfredxiangwu/lightcnn
1 https://github.com/alipourm
1 https://github.com/alisonmsmith/papers/tree/master/topicrepresentations
1 https://github.com/allenai/allennlp
1 https://github.com/allenai/openie-standalone
1 https://github.com/allr/fastr
1 https://github.com/allvm/allplay
1 https://github.com/allvm/allvm-tools
1 https://github.com/altbeacon/android-beacon-library
1 https://github.com/alvations/pywsd
1 https://github.com/alxandr/appvisum
1 https://github.com/aminaria/bi-class-semantic-segmentation-in-python-tensor-flow-
1 https://github.com/aminaria/fuselstm_aa
1 https://github.com/aminaria/shm2opt
1 https://github.com/amirkohanpur/pn-stitcher
1 https://github.com/ammarhakim/gkyl
1 https://github.com/amoffett/alpha_helical_content
1 https://github.com/amplab/keystone/blob
1 https://github.com/amplab/spark-indexedrdd
1 https://github.com/ananswam/bioscrape_distr
1 https://github.com/anantharamanlab/doden_et_al_2021
1 https://github.com/andersbll/autoencoding_beyond_pixels
1 https://github.com/andrewglaudell/gausssynth
1 https://github.com/andrewjpage/krocus
1 https://github.com/andris9/nodemailer
1 https://github.com/androguard/androguard
1 https://github.com/android/platform_external_qemu/blob/master/docs/qemu-memory-management.txt
1 https://github.com/andstatus/andstatus
1 https://github.com/andyzelenak/pid_lyap.git
1 https://github.com/anewell/pose-hg-demo
1 https://github.com/angr/pyvex
1 https://github.com/ankidroid/anki-android/issues/4586
1 https://github.com/ankit/contextinator
1 https://github.com/ankurdave/part
1 https://github.com/ankushmandal/topkapi.git
1 https://github.com/anonymous-yokai/fse19
1 https://github.com/anoopkunchukuttan/indic_nlp_library
1 https://github.com/antennapod/antennapod
1 https://github.com/anthonygtellez/bashlite
1 https://github.com/antirez/redis
1 https://github.com/antlr/antlrcs
1 https://github.com/antlr/grammars-v4/tree/master/c
1 https://github.com/antonblanchard/will-it-scale
1 https://github.com/antoniond/giibiiadvance/blob/master/docs/tcagbd.pdf
1 https://github.com/antonsemechko/s2-sampling-toolbox
1 https://github.com/antuanb/native-2-native
1 https://github.com/aoh/radamsa
1 https://github.com/apache
1 https://github.com/apache/ambari.git
1 https://github.com/apache/camel
1 https://github.com/apache/commons-io
1 https://github.com/apache/commons-lang.git
1 https://github.com/apache/commons-math
1 https://github.com/apache/commons-math.git
1 https://github.com/apache/commons-net.git
1 https://github.com/apache/cxf
1 https://github.com/apache/hadoop-common
1 https://github.com/apache/hadoop-common/tree/trunk/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell
1 https://github.com/apache/hadoop.git
1 https://github.com/apache/hbase.git
1 https://github.com/apache/httpcore.git
1 https://github.com/apache/incubator-openwhisk
1 https://github.com/apache/lucene.net
1 https://github.com/apache/oozie.git
1 https://github.com/apache/openwhisk
1 https://github.com/apache/phoenix.git
1 https://github.com/apache/storm
1 https://github.com/apache/storm/pull/765
1 https://github.com/apavlo/py-tpcc/wiki/sqlite-driver
1 https://github.com/apayani/nonlinearnoisyica
1 https://github.com/apetresc/jfreechart
1 https://github.com/apiltamang/softtypingphpinrascal
1 https://github.com/apl4d
1 https://github.com/apple/swift/tree/master/benchmark
1 https://github.com/appscale/appscale
1 https://github.com/aquaskyline/lrsim
1 https://github.com/ar2tech/ar2tech-sgems-public
1 https://github.com/arbenson/fast-matmul
1 https://github.com/archietse/malofiej-2016/blob/master/tse-malofiej-2016-slides.pdf
1 https://github.com/arduino/arduino-builder
1 https://github.com/ardupilot/ardupilot
1 https://github.com/ardupilot/mavproxy
1 https://github.com/arimagenomics/mapping_pipeline
1 https://github.com/aritter/twitter_nlp
1 https://github.com/ariya/phantomjs/wiki/users
1 https://github.com/arm-gradient/arsm
1 https://github.com/armbues/ioc_parser
1 https://github.com/armenb/sharktools
1 https://github.com/armmbed/mbedtls
1 https://github.com/arnabc/simplelauncher
1 https://github.com/arnaghosh/auto-encoder
1 https://github.com/arsha89/agc_analysis
1 https://github.com/arthurp/lapis2/tree/lapis2
1 https://github.com/arthurprs/metrohash-rs
1 https://github.com/arunlakshmanan/cf-model.git
1 https://github.com/arunmallya/simple-vqa
1 https://github.com/asarnow/pyem
