1 https://gitlab.com/0x326/miami-university-cse-700-aia
1 https://gitlab.com/0x326/miami-university-cse-700-apia.git
1 https://gitlab.com/14chanwa/ml_for_semilinear_pdes.git
1 https://gitlab.com/2factor/QDMazesV
1 https://gitlab.com/2factor/QDSurprise
1 https://gitlab.com/ANRL
1 https://gitlab.com/AuroraOSS/
1 https://gitlab.com/Avya/deepher2
1 https://gitlab.com/BenHuddart/mu
1 https://gitlab.com/BinCheng/
1 https://gitlab.com/BioAI/RCC_DS
1 https://gitlab.com/BlazingBlade/Traf
1 https://gitlab.com/Bvandehei/affectedversions
1 https://gitlab.com/CLIUtils/modern-cmake
1 https://gitlab.com/CMMPEOpenAccess/HoloGen/README.md
1 https://gitlab.com/DQMLab/TLSInfer.jl
1 https://gitlab.com/EAVISE/
1 https://gitlab.com/EAVISE/cdmn/cdmn-solver
1 https://gitlab.com/EAVISE/folasp
1 https://gitlab.com/Electro
1 https://gitlab.com/ElectronicStructure
1 https://gitlab.com/Erik-BM/rappt
1 https://gitlab.com/EuropeanSpaceAgency/speed-utils
1 https://gitlab.com/FLIP_federation/
1 https://gitlab.com/FraME-projects/
1 https://gitlab.com/HUMAINT/humaint-fatml
1 https://gitlab.com/HannaLiu/rnn_epg
1 https://gitlab.com/HenryKautz/Walksat/
1 https://gitlab.com/InfoKnow/Transparency/LawDisTrA
1 https://gitlab.com/InnocentBug/SOMA
1 https://gitlab.com/Jaco-Assistant/deepspeech-polyglotdata
1 https://gitlab.com/JaraSit/laminated_glass_
1 https://gitlab.com/LBL-QubiC/rfmixingmodules
1 https://gitlab.com/LBS-EPFL/code/lbsDCA/tree/v1.0
1 https://gitlab.com/LBS-EPFL/code/lbsNN/-/tree/v3.0
1 https://gitlab.com/Lockywolf/chibi-
1 https://gitlab.com/MD-CWI-NL/a
1 https://gitlab.com/Mashuk/ieee-ccece-geo-spatial-data-visualization-and-
1 https://gitlab.com/Mehran_SL/calm
1 https://gitlab.com/Molcas/OpenMolcas
1 https://gitlab.com/NERSC/lcls-software/
1 https://gitlab.com/NPNEQ/
1 https://gitlab.com/NVM
1 https://gitlab.com/Noxbru/Katuet
1 https://gitlab.com/PANNAdevs/panna
1 https://gitlab.com/ParComb/combinatorics-barrier-sy
1 https://gitlab.com/Pavanello/eqe
1 https://gitlab.com/Piero3/turbolencenn
1 https://gitlab.com/PoliToC
1 https://gitlab.com/QEF/q-e
1 https://gitlab.com/QEF/q-e/
1 https://gitlab.com/QEF/q-e/-/tree/master/QEHeat/Doc
1 https://gitlab.com/QEF/xmltool
1 https://gitlab.com/QMAI/papers/manybodydynlearning
1 https://gitlab.com/Queuecumber/quantization-guided-ac
1 https://gitlab.com/REvolver-hep/REvolver
1 https://gitlab.com/SCoRe-
1 https://gitlab.com/SCoRe-Group/IsomapSpark
1 https://gitlab.com/SeppPenner/bitcoin
1 https://gitlab.com/ShaddenLab/
1 https://gitlab.com/Shrotri/tracesampler
1 https://gitlab.com/SiLA2/sila_base/-/tree/master/feature_
1 https://gitlab.com/Simox/simox
1 https://gitlab.com/Sunmish/flux_warp
1 https://gitlab.com/Sunmish/piip/blob/master/
1 https://gitlab.com/TIBHannover/orkg/orkg-frontend/-/issues/634
1 https://gitlab.com/TIBHannover/orkg/orkg-nlp/tree/master/STM-corpus
1 https://gitlab.com/TIBHannover/orkg/orkg-notebooks/-/blob/master/
1 https://gitlab.com/TIBHannover/orkg/orkg-ontology
1 https://gitlab.com/TWagnerHHU/ErrorCorrectionCondit
1 https://gitlab.com/TWagnerHHU/SymmetricHGraphsDist3
1 https://gitlab.com/Tachella/neural_tangent_denoiser
1 https://gitlab.com/Tachella/sketched_lidar
1 https://gitlab.com/TamaraKohler/non-markovianity
1 https://gitlab.com/Tech4Comp?filter=eas
1 https://gitlab.com/UK-AMOR/RMT
1 https://gitlab.com/Uk-amor/RMT/rmatrixII
1 https://gitlab.com/Uk-amor/RMT/rmatrixii
1 https://gitlab.com/Uk-amor/RMT/rmt
1 https://gitlab.com/Uk-amor/UKRMol
1 https://gitlab.com/UniGeHPFS/stlbm
1 https://gitlab.com/WZab/kcu116_j1b
1 https://gitlab.com/WZab/wzdaq_drv
1 https://gitlab.com/abakhirkin/
1 https://gitlab.com/ablondin/flis-tree-polycubes
1 https://gitlab.com/ada-chem
1 https://gitlab.com/adazi/
1 https://gitlab.com/adriaruizo/dhne-aaai21
1 https://gitlab.com/ahmedattia/
1 https://gitlab.com/aibirds/sciencebirdsframework
1 https://gitlab.com/aidaspace/aidapy
