https://hpc.sourceforge.net, 1209, 1209.0297v1.pdf
https://sourceforge.net/projects/hpc/files/hpc/gcc, 1209, 1209.0297v1.pdf
https://prdownloads.sourceforge.net/hpc, 1209, 1209.0297v1.pdf
https://sigproc.sourceforge.net, 1209, 1209.0551v1.pdf
https://unlocbox.sourceforge.net, 1209, 1209.0654v2.pdf
https://metagenetree.sourceforge.net, 1209, 1209.0813v2.pdf
https://pyserial.sourceforge.net/;, 1209, 1209.1120v1.pdf
https://smartcam.sourceforge.net, 1209, 1209.1399v1.pdf
https://libnova.sourceforge.net, 1209, 1209.1576v1.pdf
https://math-atlas.sourceforge.net, 1209, 1209.1711v2.pdf
https://sourceforge.net, 1209, 1209.1752v2.pdf
https://sourceforge.net/projects/xml-ad/files/AD.rar/download, 1209, 1209.1797v3.pdf
https://yorick.sourceforge.net, 1209, 1209.2362v2.pdf
https://helena-mc.sourceforge.net, 1209, 1209.2382v1.pdf
https://vtun.sourceforge.net/tun/faq.html, 1209, 1209.2635v1.pdf
https://igraph.sourceforge.net, 1209, 1209.2684v1.pdf
https://jung.sourceforge.net, 1209, 1209.2868v1.pdf
https://jmol.sourceforge.net, 1209, 1209.2946v1.pdf
https://girbldrs.sourceforge.net, 1209, 1209.3011v1.pdf
https://elk.sourceforge.net, 1209, 1209.3057v1.pdf
https://elk.sourceforge.net, 1209, 1209.3448v1.pdf
https://inelastica.sourceforge.net, 1209, 1209.3599v2.pdf
https://cain.sourceforge.net, 1209, 1209.3632v5.pdf
https://gavrog.sourceforge.net, 1209, 1209.3753v1.pdf
https://choco.sourceforge.net, 1209, 1209.3916v1.pdf
https://sourceforge.net/p/vectorpartition/code/1119/tree, 1209, 1209.3970v3.pdf
https://sourceforge.net/projects/vectorpartition, 1209, 1209.3970v3.pdf
https://tempo2.sourceforge.net, 1209, 1209.4000v1.pdf
https://tempo2.sourceforge.net, 1209, 1209.4108v2.pdf
https://psrchive.sourceforge.net, 1209, 1209.4108v2.pdf
https://sourceforge.net/projects/autoamp-iitg, 1209, 1209.4157v1.pdf
https://psrchive.sourceforge.net/current, 1209, 1209.4293v3.pdf
https://psrchive.sourceforge.net, 1209, 1209.4296v2.pdf
https://tempo.sourceforge.net, 1209, 1209.4296v2.pdf
https://mulan.sourceforge.net/datasets.html, 1209, 1209.4360v4.pdf
https://elk.sourceforge.net, 1209, 1209.4568v1.pdf
https://rude.sourceforge.net, 1209, 1209.5074v1.pdf
https://dogma.sourceforge.net, 1209, 1209.5260v2.pdf
https://sourceforge.net/apps/mediawiki/mira-assembler, 1209, 1209.5466v1.pdf
https://trdf.sourceforge.net/provenance/ns.html, 1209, 1209.5850v1.pdf
https://sdcc.sourceforge.net, 1209, 1209.5920v1.pdf
https://meshlab.sourceforge.net, 1209, 1209.5982v1.pdf
https://jexifviewer.sourceforge.net, 1209, 1209.5982v1.pdf
Http://einspline.sourceforge.net, 1209, 1209.6630v2.pdf
https://rude.sourceforge.net, 1008, 1008.0050v1.pdf
https://matplotlib.sourceforge.net, 1008, 1008.0455v2.pdf
https://choco.sourceforge.net, 1008, 1008.0659v2.pdf
https://sourceforge.net/projects/schur, 1008, 1008.1121v1.pdf
