11,1,GitLab
2,2,GitLab
27,1,GitLab
1,2,GitLab
8,1,GitLab
1,2,GitLab
5,1,GitLab
2,3,GitLab
5,1,GitLab
1,2,GitLab
1,4,GitLab
14,1,GitLab
1,2,GitLab
1,1,GitLab
31,1,SourceForge
2,2,SourceForge
9,1,SourceForge
1,2,SourceForge
1,4,SourceForge
23,1,SourceForge
1,2,SourceForge
2,1,SourceForge
1,2,SourceForge
9,1,SourceForge
1,4,SourceForge
12,1,SourceForge
1,2,SourceForge
24,1,SourceForge
3,2,SourceForge
3,1,SourceForge
1,2,SourceForge
8,1,SourceForge
1,2,SourceForge
23,1,SourceForge
2,2,SourceForge
12,1,SourceForge
2,2,SourceForge
21,1,SourceForge
3,2,SourceForge
6,1,SourceForge
1,2,SourceForge
7,1,SourceForge
1,3,SourceForge
19,1,SourceForge
1,2,SourceForge
6,1,SourceForge
2,2,SourceForge
16,1,SourceForge
1,2,SourceForge
9,1,SourceForge
2,3,SourceForge
16,1,SourceForge
1,2,SourceForge
10,1,SourceForge
1,2,SourceForge
27,1,SourceForge
1,2,SourceForge
9,1,SourceForge
2,2,SourceForge
18,1,SourceForge
1,2,SourceForge
1,3,SourceForge
7,1,SourceForge
1,2,SourceForge
11,1,SourceForge
1,2,SourceForge
8,1,SourceForge
4,2,SourceForge
8,1,SourceForge
2,2,SourceForge
11,1,SourceForge
2,2,SourceForge
7,1,SourceForge
1,2,SourceForge
24,1,SourceForge
3,2,SourceForge
21,1,SourceForge
1,3,SourceForge
18,1,SourceForge
1,2,SourceForge
16,1,SourceForge
1,2,SourceForge
14,1,SourceForge
2,2,SourceForge
1,4,SourceForge
9,1,SourceForge
2,2,SourceForge
10,1,SourceForge
3,2,SourceForge
9,1,SourceForge
1,2,SourceForge
21,1,SourceForge
5,2,SourceForge
17,1,SourceForge
5,2,SourceForge
12,1,SourceForge
1,2,SourceForge
9,1,SourceForge
1,2,SourceForge
1,3,SourceForge
6,1,SourceForge
3,2,SourceForge
18,1,SourceForge
2,2,SourceForge
14,1,SourceForge
1,2,SourceForge
1,3,SourceForge
35,1,SourceForge
3,2,SourceForge
1,3,SourceForge
16,1,SourceForge
2,2,SourceForge
20,1,SourceForge
2,2,SourceForge
12,1,SourceForge
2,2,SourceForge
38,1,SourceForge
2,2,SourceForge
1,4,SourceForge
13,1,SourceForge
3,2,SourceForge
14,1,SourceForge
1,2,SourceForge
21,1,SourceForge
3,2,SourceForge
17,1,SourceForge
1,3,SourceForge
1,4,SourceForge
17,1,SourceForge
5,2,SourceForge
20,1,SourceForge
4,2,SourceForge
19,1,SourceForge
1,2,SourceForge
1,3,SourceForge
1,4,SourceForge
23,1,SourceForge
3,2,SourceForge
1,3,SourceForge
22,1,SourceForge
3,2,SourceForge
16,1,SourceForge
3,2,SourceForge
21,1,SourceForge
3,2,SourceForge
25,1,SourceForge
2,2,SourceForge
15,1,SourceForge
2,2,SourceForge
15,1,SourceForge
2,2,SourceForge
13,1,SourceForge
2,2,SourceForge
1,4,SourceForge
20,1,SourceForge
2,2,SourceForge
23,1,SourceForge
4,2,SourceForge
22,1,SourceForge
1,2,SourceForge
1,3,SourceForge
1,7,SourceForge
18,1,SourceForge
5,2,SourceForge
26,1,SourceForge
4,2,SourceForge
20,1,SourceForge
6,2,SourceForge
1,5,SourceForge
32,1,SourceForge
3,2,SourceForge
2,3,SourceForge
30,1,SourceForge
3,3,SourceForge
1,4,SourceForge
26,1,SourceForge
4,2,SourceForge
2,3,SourceForge
37,1,SourceForge
10,2,SourceForge
1,4,SourceForge
33,1,SourceForge
4,2,SourceForge
35,1,SourceForge
4,2,SourceForge
36,1,SourceForge
4,2,SourceForge
3,3,SourceForge
34,1,SourceForge
3,2,SourceForge
2,3,SourceForge
32,1,SourceForge
5,2,SourceForge
2,3,SourceForge
23,1,SourceForge
4,2,SourceForge
20,1,SourceForge
3,2,SourceForge
7,1,SourceForge
1,2,SourceForge
