Directory,URLCount,Category
1946-10,0,Total
1946-10,0,SourceForge
1946-10,0,GitHub
1946-10,0,GitLab
1946-10,0,Bitbucket
2015-11,13333,Total
2015-11,20,SourceForge
2015-11,18,GitHub
2015-11,0,GitLab
2015-11,3,Bitbucket
1959-02,0,Total
1959-02,0,SourceForge
1959-02,0,GitHub
1959-02,0,GitLab
1959-02,0,Bitbucket
2010-04,2075,Total
2010-04,5,SourceForge
2010-04,2,GitHub
2010-04,0,GitLab
2010-04,0,Bitbucket
1943-05,0,Total
1943-05,0,SourceForge
1943-05,0,GitHub
1943-05,0,GitLab
1943-05,0,Bitbucket
1911-07,0,Total
1911-07,0,SourceForge
1911-07,0,GitHub
1911-07,0,GitLab
1911-07,0,Bitbucket
2019-07,44356,Total
2019-07,23,SourceForge
2019-07,233,GitHub
2019-07,0,GitLab
2019-07,11,Bitbucket
1918-04,0,Total
1918-04,0,SourceForge
1918-04,0,GitHub
1918-04,0,GitLab
1918-04,0,Bitbucket
1984-08,0,Total
1984-08,0,SourceForge
1984-08,0,GitHub
1984-08,0,GitLab
1984-08,0,Bitbucket
1920-05,0,Total
1920-05,0,SourceForge
1920-05,0,GitHub
1920-05,0,GitLab
1920-05,0,Bitbucket
1972-07,2,Total
1972-07,0,SourceForge
1972-07,0,GitHub
1972-07,0,GitLab
1972-07,0,Bitbucket
2021-06,78396,Total
2021-06,37,SourceForge
2021-06,505,GitHub
2021-06,7,GitLab
2021-06,9,Bitbucket
1929-06,0,Total
1929-06,0,SourceForge
1929-06,0,GitHub
1929-06,0,GitLab
1929-06,0,Bitbucket
1961-03,0,Total
1961-03,0,SourceForge
1961-03,0,GitHub
1961-03,0,GitLab
1961-03,0,Bitbucket
1933-01,0,Total
1933-01,0,SourceForge
1933-01,0,GitHub
1933-01,0,GitLab
1933-01,0,Bitbucket
1977-12,0,Total
1977-12,0,SourceForge
1977-12,0,GitHub
1977-12,0,GitLab
1977-12,0,Bitbucket
1925-10,0,Total
1925-10,0,SourceForge
1925-10,0,GitHub
1925-10,0,GitLab
1925-10,0,Bitbucket
1954-06,0,Total
1954-06,0,SourceForge
1954-06,0,GitHub
1954-06,0,GitLab
1954-06,0,Bitbucket
2007-07,789,Total
2007-07,9,SourceForge
2007-07,0,GitHub
2007-07,0,GitLab
2007-07,0,Bitbucket
1906-04,0,Total
1906-04,0,SourceForge
1906-04,0,GitHub
1906-04,0,GitLab
1906-04,0,Bitbucket
1903-11,0,Total
1903-11,0,SourceForge
1903-11,0,GitHub
1903-11,0,GitLab
1903-11,0,Bitbucket
2002-12,100,Total
2002-12,0,SourceForge
2002-12,0,GitHub
2002-12,0,GitLab
2002-12,0,Bitbucket
1947-02,0,Total
1947-02,0,SourceForge
1947-02,0,GitHub
1947-02,0,GitLab
1947-02,0,Bitbucket
2014-03,12186,Total
2014-03,9,SourceForge
2014-03,5,GitHub
2014-03,0,GitLab
2014-03,0,Bitbucket
1958-10,0,Total
1958-10,0,SourceForge
1958-10,0,GitHub
1958-10,0,GitLab
1958-10,0,Bitbucket
2009-06,1161,Total
2009-06,13,SourceForge
2009-06,0,GitHub
2009-06,0,GitLab
2009-06,0,Bitbucket
1908-05,0,Total
1908-05,0,SourceForge
1908-05,0,GitHub
1908-05,0,GitLab
1908-05,0,Bitbucket
2000-05,123,Total
2000-05,0,SourceForge
2000-05,0,GitHub
2000-05,0,GitLab
2000-05,0,Bitbucket
1953-04,0,Total
1953-04,0,SourceForge
1953-04,0,GitHub
1953-04,0,GitLab
1953-04,0,Bitbucket
1901-06,0,Total
1901-06,0,SourceForge
1901-06,0,GitHub
1901-06,0,GitLab
1901-06,0,Bitbucket
1949-03,0,Total
1949-03,0,SourceForge
1949-03,0,GitHub
1949-03,0,GitLab
1949-03,0,Bitbucket
1956-11,0,Total
1956-11,0,SourceForge
1956-11,0,GitHub
1956-11,0,GitLab
1956-11,0,Bitbucket
2005-10,121,Total
2005-10,0,SourceForge
2005-10,0,GitHub
2005-10,0,GitLab
2005-10,0,Bitbucket
1912-02,0,Total
1912-02,0,SourceForge
1912-02,0,GitHub
1912-02,0,GitLab
1912-02,0,Bitbucket
2013-01,9733,Total
2013-01,12,SourceForge
2013-01,7,GitHub
2013-01,0,GitLab
2013-01,1,Bitbucket
1927-07,0,Total
1927-07,0,SourceForge
1927-07,0,GitHub
1927-07,0,GitLab
1927-07,0,Bitbucket
1975-05,0,Total
1975-05,0,SourceForge
1975-05,0,GitHub
1975-05,0,GitLab
1975-05,0,Bitbucket
1966-01,0,Total
1966-01,0,SourceForge
1966-01,0,GitHub
1966-01,0,GitLab
1966-01,0,Bitbucket
1934-03,0,Total
1934-03,0,SourceForge
1934-03,0,GitHub
1934-03,0,GitLab
1934-03,0,Bitbucket
1970-10,0,Total
1970-10,0,SourceForge
1970-10,0,GitHub
1970-10,0,GitLab
1970-10,0,Bitbucket
1922-12,0,Total
1922-12,0,SourceForge
1922-12,0,GitHub
1922-12,0,GitLab
1922-12,0,Bitbucket
1905-01,0,Total
1905-01,0,SourceForge
1905-01,0,GitHub
1905-01,0,GitLab
1905-01,0,Bitbucket
1948-11,0,Total
1948-11,0,SourceForge
1948-11,0,GitHub
1948-11,0,GitLab
1948-11,0,Bitbucket
1957-03,0,Total
1957-03,0,SourceForge
1957-03,0,GitHub
1957-03,0,GitLab
1957-03,0,Bitbucket
2004-02,90,Total
2004-02,0,SourceForge
2004-02,0,GitHub
2004-02,0,GitLab
2004-02,0,Bitbucket
1913-10,0,Total
1913-10,0,SourceForge
1913-10,0,GitHub
1913-10,0,GitLab
1913-10,0,Bitbucket
1941-12,0,Total
1941-12,0,SourceForge
1941-12,0,GitHub
1941-12,0,GitLab
1941-12,0,Bitbucket
1944-07,0,Total
1944-07,0,SourceForge
1944-07,0,GitHub
1944-07,0,GitLab
1944-07,0,Bitbucket
2017-06,24472,Total
2017-06,20,SourceForge
2017-06,51,GitHub
2017-06,0,GitLab
2017-06,6,Bitbucket
1916-05,0,Total
1916-05,0,SourceForge
1916-05,0,GitHub
1916-05,0,GitLab
1916-05,0,Bitbucket
1978-01,0,Total
1978-01,0,SourceForge
1978-01,0,GitHub
1978-01,0,GitLab
1978-01,0,Bitbucket
1935-11,0,Total
1935-11,0,SourceForge
1935-11,0,GitHub
1935-11,0,GitLab
1935-11,0,Bitbucket
1971-02,0,Total
1971-02,0,SourceForge
1971-02,0,GitHub
1971-02,0,GitLab
1971-02,0,Bitbucket
2022-03,61445,Total
2022-03,26,SourceForge
2022-03,352,GitHub
2022-03,3,GitLab
2022-03,6,Bitbucket
1939-07,0,Total
1939-07,0,SourceForge
1939-07,0,GitHub
1939-07,0,GitLab
1939-07,0,Bitbucket
1994-09,0,Total
1994-09,0,SourceForge
1994-09,0,GitHub
1994-09,0,GitLab
1994-09,0,Bitbucket
1930-04,0,Total
1930-04,0,SourceForge
1930-04,0,GitHub
1930-04,0,GitLab
1930-04,0,Bitbucket
1962-06,0,Total
1962-06,0,SourceForge
1962-06,0,GitHub
1962-06,0,GitLab
1962-06,0,Bitbucket
2012-05,12045,Total
2012-05,11,SourceForge
2012-05,5,GitHub
2012-05,0,GitLab
2012-05,0,Bitbucket
1941-04,0,Total
1941-04,0,SourceForge
1941-04,0,GitHub
1941-04,0,GitLab
1941-04,0,Bitbucket
1913-06,0,Total
1913-06,0,SourceForge
1913-06,0,GitHub
1913-06,0,GitLab
1913-06,0,Bitbucket
1948-07,0,Total
1948-07,0,SourceForge
1948-07,0,GitHub
1948-07,0,GitLab
1948-07,0,Bitbucket
1900-02,0,Total
1900-02,0,SourceForge
1900-02,0,GitHub
1900-02,0,GitLab
1900-02,0,Bitbucket
2001-01,99,Total
2001-01,0,SourceForge
2001-01,0,GitHub
2001-01,0,GitLab
2001-01,0,Bitbucket
1909-01,0,Total
1909-01,0,SourceForge
1909-01,0,GitHub
1909-01,0,GitLab
1909-01,0,Bitbucket
2008-02,297,Total
2008-02,0,SourceForge
2008-02,0,GitHub
2008-02,0,GitLab
2008-02,0,Bitbucket
1944-11,0,Total
1944-11,0,SourceForge
1944-11,0,GitHub
1944-11,0,GitLab
1944-11,0,Bitbucket
2017-10,23289,Total
2017-10,23,SourceForge
2017-10,53,GitHub
2017-10,1,GitLab
2017-10,1,Bitbucket
1998-09,97,Total
1998-09,0,SourceForge
1998-09,0,GitHub
1998-09,0,GitLab
1998-09,0,Bitbucket
1935-07,0,Total
1935-07,0,SourceForge
1935-07,0,GitHub
1935-07,0,GitLab
1935-07,0,Bitbucket
1967-05,0,Total
1967-05,0,SourceForge
1967-05,0,GitHub
1967-05,0,GitLab
1967-05,0,Bitbucket
1962-10,0,Total
1962-10,0,SourceForge
1962-10,0,GitHub
1962-10,0,GitLab
1962-10,0,Bitbucket
1930-12,0,Total
1930-12,0,SourceForge
1930-12,0,GitHub
1930-12,0,GitLab
1930-12,0,Bitbucket
1974-01,0,Total
1974-01,0,SourceForge
1974-01,0,GitHub
1974-01,0,GitLab
1974-01,0,Bitbucket
1939-11,0,Total
1939-11,0,SourceForge
1939-11,0,GitHub
1939-11,0,GitLab
1939-11,0,Bitbucket
1926-03,0,Total
1926-03,0,SourceForge
1926-03,0,GitHub
1926-03,0,GitLab
1926-03,0,Bitbucket
1901-10,0,Total
1901-10,0,SourceForge
1901-10,0,GitHub
1901-10,0,GitLab
1901-10,0,Bitbucket
1953-12,0,Total
1953-12,0,SourceForge
1953-12,0,GitHub
1953-12,0,GitLab
1953-12,0,Bitbucket
1917-01,0,Total
1917-01,0,SourceForge
1917-01,0,GitHub
1917-01,0,GitLab
1917-01,0,Bitbucket
2009-10,994,Total
2009-10,4,SourceForge
2009-10,0,GitHub
2009-10,0,GitLab
2009-10,0,Bitbucket
1945-03,0,Total
1945-03,0,SourceForge
1945-03,0,GitHub
1945-03,0,GitLab
1945-03,0,Bitbucket
2016-02,17908,Total
2016-02,14,SourceForge
2016-02,18,GitHub
2016-02,0,GitLab
2016-02,3,Bitbucket
1956-07,0,Total
1956-07,0,SourceForge
1956-07,0,GitHub
1956-07,0,GitLab
1956-07,0,Bitbucket
2005-06,133,Total
2005-06,0,SourceForge
2005-06,0,GitHub
2005-06,0,GitLab
2005-06,0,Bitbucket
1904-05,0,Total
1904-05,0,SourceForge
1904-05,0,GitHub
1904-05,0,GitLab
1904-05,0,Bitbucket
1963-02,0,Total
1963-02,0,SourceForge
1963-02,0,GitHub
1963-02,0,GitLab
1963-02,0,Bitbucket
1938-03,0,Total
1938-03,0,SourceForge
1938-03,0,GitHub
1938-03,0,GitLab
1938-03,0,Bitbucket
1927-11,0,Total
1927-11,0,SourceForge
1927-11,0,GitHub
1927-11,0,GitLab
1927-11,0,Bitbucket
1922-04,0,Total
1922-04,0,SourceForge
1922-04,0,GitHub
1922-04,0,GitLab
1922-04,0,Bitbucket
1986-09,0,Total
1986-09,0,SourceForge
1986-09,0,GitHub
1986-09,0,GitLab
1986-09,0,Bitbucket
1970-06,0,Total
1970-06,0,SourceForge
1970-06,0,GitHub
1970-06,0,GitLab
1970-06,0,Bitbucket
1979-05,0,Total
1979-05,0,SourceForge
1979-05,0,GitHub
1979-05,0,GitLab
1979-05,0,Bitbucket
1951-09,0,Total
1951-09,0,SourceForge
1951-09,0,GitHub
1951-09,0,GitLab
1951-09,0,Bitbucket
2002-08,90,Total
2002-08,0,SourceForge
2002-08,0,GitHub
2002-08,0,GitLab
2002-08,0,Bitbucket
1984-12,0,Total
1984-12,0,SourceForge
1984-12,0,GitHub
1984-12,0,GitLab
1984-12,0,Bitbucket
1992-03,0,Total
1992-03,0,SourceForge
1992-03,0,GitHub
1992-03,0,GitLab
1992-03,0,Bitbucket
1988-04,0,Total
1988-04,0,SourceForge
1988-04,0,GitHub
1988-04,0,GitLab
1988-04,0,Bitbucket
1977-08,0,Total
1977-08,0,SourceForge
1977-08,0,GitHub
1977-08,0,GitLab
1977-08,0,Bitbucket
1981-07,1,Total
1981-07,0,SourceForge
1981-07,0,GitHub
1981-07,0,GitLab
1981-07,0,Bitbucket
1914-08,0,Total
1914-08,0,SourceForge
1914-08,0,GitHub
1914-08,0,GitLab
1914-08,0,Bitbucket
1996-04,2,Total
1996-04,0,SourceForge
1996-04,0,GitHub
1996-04,0,GitLab
1996-04,0,Bitbucket
1932-09,0,Total
1932-09,0,SourceForge
1932-09,0,GitHub
1932-09,0,GitLab
1932-09,0,Bitbucket
1969-08,0,Total
1969-08,0,SourceForge
1969-08,0,GitHub
1969-08,0,GitLab
1969-08,0,Bitbucket
1993-11,0,Total
1993-11,0,SourceForge
1993-11,0,GitHub
1993-11,0,GitLab
1993-11,0,Bitbucket
1918-08,0,Total
1918-08,0,SourceForge
1918-08,0,GitHub
1918-08,0,GitLab
1918-08,0,Bitbucket
1943-09,0,Total
1943-09,0,SourceForge
1943-09,0,GitHub
1943-09,0,GitLab
1943-09,0,Bitbucket
2010-08,1804,Total
2010-08,8,SourceForge
2010-08,0,GitHub
2010-08,0,GitLab
2010-08,0,Bitbucket
1980-03,0,Total
1980-03,0,SourceForge
1980-03,0,GitHub
1980-03,0,GitLab
1980-03,0,Bitbucket
1996-12,0,Total
1996-12,0,SourceForge
1996-12,0,GitHub
1996-12,0,GitLab
1996-12,0,Bitbucket
1965-08,0,Total
1965-08,0,SourceForge
1965-08,0,GitHub
1965-08,0,GitLab
1965-08,0,Bitbucket
1993-07,0,Total
1993-07,0,SourceForge
1993-07,0,GitHub
1993-07,0,GitLab
1993-07,0,Bitbucket
1906-08,0,Total
1906-08,0,SourceForge
1906-08,0,GitHub
1906-08,0,GitLab
1906-08,0,Bitbucket
1920-09,0,Total
1920-09,0,SourceForge
1920-09,0,GitHub
1920-09,0,GitLab
1920-09,0,Bitbucket
1984-04,2,Total
1984-04,0,SourceForge
1984-04,0,GitHub
1984-04,0,GitLab
1984-04,0,Bitbucket
1981-11,0,Total
1981-11,0,SourceForge
1981-11,0,GitHub
1981-11,0,GitLab
1981-11,0,Bitbucket
1988-12,0,Total
1988-12,0,SourceForge
1988-12,0,GitHub
1988-12,0,GitLab
1988-12,0,Bitbucket
1975-09,0,Total
1975-09,0,SourceForge
1975-09,0,GitHub
1975-09,0,GitLab
1975-09,0,Bitbucket
1983-06,0,Total
1983-06,0,SourceForge
1983-06,0,GitHub
1983-06,0,GitLab
1983-06,0,Bitbucket
1999-01,95,Total
1999-01,0,SourceForge
1999-01,0,GitHub
1999-01,0,GitLab
1999-01,0,Bitbucket
1990-02,0,Total
1990-02,0,SourceForge
1990-02,0,GitHub
1990-02,0,GitLab
1990-02,0,Bitbucket
1953-08,0,Total
1953-08,0,SourceForge
1953-08,0,GitHub
1953-08,0,GitLab
1953-08,0,Bitbucket
2000-09,115,Total
2000-09,0,SourceForge
2000-09,0,GitHub
2000-09,0,GitLab
2000-09,0,Bitbucket
1908-09,0,Total
1908-09,0,SourceForge
1908-09,0,GitHub
1908-09,0,GitLab
1908-09,0,Bitbucket
1987-01,17,Total
1987-01,0,SourceForge
1987-01,0,GitHub
1987-01,0,GitLab
1987-01,0,Bitbucket
1991-10,0,Total
1991-10,0,SourceForge
1991-10,0,GitHub
1991-10,0,GitLab
1991-10,0,Bitbucket
1930-08,0,Total
1930-08,0,SourceForge
1930-08,0,GitHub
1930-08,0,GitLab
1930-08,0,Bitbucket
1994-05,0,Total
1994-05,0,SourceForge
1994-05,0,GitHub
1994-05,0,GitLab
1994-05,0,Bitbucket
1916-09,0,Total
1916-09,0,SourceForge
1916-09,0,GitHub
1916-09,0,GitLab
1916-09,0,Bitbucket
1967-09,0,Total
1967-09,0,SourceForge
1967-09,0,GitHub
1967-09,0,GitLab
1967-09,0,Bitbucket
1991-06,0,Total
1991-06,0,SourceForge
1991-06,0,GitHub
1991-06,0,GitLab
1991-06,0,Bitbucket
1998-05,95,Total
1998-05,0,SourceForge
1998-05,0,GitHub
1998-05,0,GitLab
1998-05,0,Bitbucket
1982-02,0,Total
1982-02,0,SourceForge
1982-02,0,GitHub
1982-02,0,GitLab
1982-02,0,Bitbucket
1941-08,0,Total
1941-08,0,SourceForge
1941-08,0,GitHub
1941-08,0,GitLab
1941-08,0,Bitbucket
2012-09,5534,Total
2012-09,11,SourceForge
2012-09,1,GitHub
2012-09,0,GitLab
2012-09,0,Bitbucket
1983-10,0,Total
1983-10,0,SourceForge
1983-10,0,GitHub
1983-10,0,GitLab
1983-10,0,Bitbucket
1995-01,0,Total
1995-01,0,SourceForge
1995-01,0,GitHub
1995-01,0,GitLab
1995-01,0,Bitbucket
1979-09,0,Total
1979-09,0,SourceForge
1979-09,0,GitHub
1979-09,0,GitLab
1979-09,0,Bitbucket
1986-05,0,Total
1986-05,0,SourceForge
1986-05,0,GitHub
1986-05,0,GitLab
1986-05,0,Bitbucket
1922-08,0,Total
1922-08,0,SourceForge
1922-08,0,GitHub
1922-08,0,GitLab
1922-08,0,Bitbucket
1904-09,0,Total
1904-09,0,SourceForge
1904-09,0,GitHub
1904-09,0,GitLab
1904-09,0,Bitbucket
1938-04,0,Total
1938-04,0,SourceForge
1938-04,0,GitHub
1938-04,0,GitLab
1938-04,0,Bitbucket
1931-07,0,Total
1931-07,0,SourceForge
1931-07,0,GitHub
1931-07,0,GitLab
1931-07,0,Bitbucket
1963-05,0,Total
1963-05,0,SourceForge
1963-05,0,GitHub
1963-05,0,GitLab
1963-05,0,Bitbucket
1979-02,0,Total
1979-02,0,SourceForge
1979-02,0,GitHub
1979-02,0,GitLab
1979-02,0,Bitbucket
1966-10,0,Total
1966-10,0,SourceForge
1966-10,0,GitHub
1966-10,0,GitLab
1966-10,0,Bitbucket
1934-12,0,Total
1934-12,0,SourceForge
1934-12,0,GitHub
1934-12,0,GitLab
1934-12,0,Bitbucket
1970-01,0,Total
1970-01,0,SourceForge
1970-01,0,GitHub
1970-01,0,GitLab
1970-01,0,Bitbucket
1922-03,0,Total
1922-03,0,SourceForge
1922-03,0,GitHub
1922-03,0,GitLab
1922-03,0,Bitbucket
2016-05,22357,Total
2016-05,12,SourceForge
2016-05,27,GitHub
2016-05,0,GitLab
2016-05,0,Bitbucket
1945-04,0,Total
1945-04,0,SourceForge
1945-04,0,GitHub
1945-04,0,GitLab
1945-04,0,Bitbucket
1917-06,0,Total
1917-06,0,SourceForge
1917-06,0,GitHub
1917-06,0,GitLab
1917-06,0,Bitbucket
1904-02,0,Total
1904-02,0,SourceForge
1904-02,0,GitHub
1904-02,0,GitLab
1904-02,0,Bitbucket
2005-01,153,Total
2005-01,0,SourceForge
2005-01,0,GitHub
2005-01,0,GitLab
2005-01,0,Bitbucket
1949-12,0,Total
1949-12,0,SourceForge
1949-12,0,GitHub
1949-12,0,GitLab
1949-12,0,Bitbucket
1940-11,0,Total
1940-11,0,SourceForge
1940-11,0,GitHub
1940-11,0,GitLab
1940-11,0,Bitbucket
2013-10,11295,Total
2013-10,13,SourceForge
2013-10,7,GitHub
2013-10,0,GitLab
2013-10,1,Bitbucket
1978-10,0,Total
1978-10,0,SourceForge
1978-10,0,GitHub
1978-10,0,GitLab
1978-10,0,Bitbucket
1967-02,0,Total
1967-02,0,SourceForge
1967-02,0,GitHub
1967-02,0,GitLab
1967-02,0,Bitbucket
2022-12,605,Total
2022-12,0,SourceForge
2022-12,4,GitHub
2022-12,0,GitLab
2022-12,0,Bitbucket
1923-11,0,Total
1923-11,0,SourceForge
1923-11,0,GitHub
1923-11,0,GitLab
1923-11,0,Bitbucket
1982-09,0,Total
1982-09,0,SourceForge
1982-09,0,GitHub
1982-09,0,GitLab
1982-09,0,Bitbucket
1926-04,0,Total
1926-04,0,SourceForge
1926-04,0,GitHub
1926-04,0,GitLab
1926-04,0,Bitbucket
1974-06,0,Total
1974-06,0,SourceForge
1974-06,0,GitHub
1974-06,0,GitLab
1974-06,0,Bitbucket
1905-10,0,Total
1905-10,0,SourceForge
1905-10,0,GitHub
1905-10,0,GitLab
1905-10,0,Bitbucket
1957-12,0,Total
1957-12,0,SourceForge
1957-12,0,GitHub
1957-12,0,GitLab
1957-12,0,Bitbucket
1913-01,0,Total
1913-01,0,SourceForge
1913-01,0,GitHub
1913-01,0,GitLab
1913-01,0,Bitbucket
1941-03,0,Total
1941-03,0,SourceForge
1941-03,0,GitHub
1941-03,0,GitLab
1941-03,0,Bitbucket
2012-02,7454,Total
2012-02,11,SourceForge
2012-02,0,GitHub
2012-02,0,GitLab
2012-02,0,Bitbucket
2008-05,430,Total
2008-05,1,SourceForge
2008-05,0,GitHub
2008-05,0,GitLab
2008-05,0,Bitbucket
1909-06,0,Total
1909-06,0,SourceForge
1909-06,0,GitHub
1909-06,0,GitLab
1909-06,0,Bitbucket
1952-07,0,Total
1952-07,0,SourceForge
1952-07,0,GitHub
1952-07,0,GitLab
1952-07,0,Bitbucket
2001-06,95,Total
2001-06,0,SourceForge
2001-06,0,GitHub
2001-06,0,GitLab
2001-06,0,Bitbucket
1900-05,0,Total
1900-05,0,SourceForge
1900-05,0,GitHub
1900-05,0,GitLab
1900-05,0,Bitbucket
1923-07,0,Total
1923-07,0,SourceForge
1923-07,0,GitHub
1923-07,0,GitLab
1923-07,0,Bitbucket
2022-04,20541,Total
2022-04,9,SourceForge
2022-04,98,GitHub
2022-04,1,GitLab
2022-04,0,Bitbucket
1971-05,0,Total
1971-05,0,SourceForge
1971-05,0,GitHub
1971-05,0,GitLab
1971-05,0,Bitbucket
1978-06,0,Total
1978-06,0,SourceForge
1978-06,0,GitHub
1978-06,0,GitLab
1978-06,0,Bitbucket
1962-01,0,Total
1962-01,0,SourceForge
1962-01,0,GitHub
1962-01,0,GitLab
1962-01,0,Bitbucket
1930-03,0,Total
1930-03,0,SourceForge
1930-03,0,GitHub
1930-03,0,GitLab
1930-03,0,Bitbucket
1974-10,0,Total
1974-10,0,SourceForge
1974-10,0,GitHub
1974-10,0,GitLab
1974-10,0,Bitbucket
1926-12,0,Total
1926-12,0,SourceForge
1926-12,0,GitHub
1926-12,0,GitLab
1926-12,0,Bitbucket
2004-05,210,Total
2004-05,1,SourceForge
2004-05,0,GitHub
2004-05,0,GitLab
2004-05,0,Bitbucket
1957-04,0,Total
1957-04,0,SourceForge
1957-04,0,GitHub
1957-04,0,GitLab
1957-04,0,Bitbucket
1905-06,0,Total
1905-06,0,SourceForge
1905-06,0,GitHub
1905-06,0,GitLab
1905-06,0,Bitbucket
1952-11,0,Total
1952-11,0,SourceForge
1952-11,0,GitHub
1952-11,0,GitLab
1952-11,0,Bitbucket
2001-10,103,Total
2001-10,0,SourceForge
2001-10,0,GitHub
2001-10,0,GitLab
2001-10,0,Bitbucket
1909-10,0,Total
1909-10,0,SourceForge
1909-10,0,GitHub
1909-10,0,GitLab
1909-10,0,Bitbucket
1916-02,0,Total
1916-02,0,SourceForge
1916-02,0,GitHub
1916-02,0,GitLab
1916-02,0,Bitbucket
2017-01,22527,Total
2017-01,12,SourceForge
2017-01,55,GitHub
2017-01,1,GitLab
2017-01,5,Bitbucket
1931-11,0,Total
1931-11,0,SourceForge
1931-11,0,GitHub
1931-11,0,GitLab
1931-11,0,Bitbucket
1975-02,0,Total
1975-02,0,SourceForge
1975-02,0,GitHub
1975-02,0,GitLab
1975-02,0,Bitbucket
1938-12,0,Total
1938-12,0,SourceForge
1938-12,0,GitHub
1938-12,0,GitLab
1938-12,0,Bitbucket
1934-04,0,Total
1934-04,0,SourceForge
1934-04,0,GitHub
1934-04,0,GitLab
1934-04,0,Bitbucket
1990-09,0,Total
1990-09,0,SourceForge
1990-09,0,GitHub
1990-09,0,GitLab
1990-09,0,Bitbucket
1966-06,0,Total
1966-06,0,SourceForge
1966-06,0,GitHub
1966-06,0,GitLab
1966-06,0,Bitbucket
1901-01,0,Total
1901-01,0,SourceForge
1901-01,0,GitHub
1901-01,0,GitLab
1901-01,0,Bitbucket
1953-03,0,Total
1953-03,0,SourceForge
1953-03,0,GitHub
1953-03,0,GitLab
1953-03,0,Bitbucket
2000-02,89,Total
2000-02,0,SourceForge
2000-02,0,GitHub
2000-02,0,GitLab
2000-02,0,Bitbucket
1908-02,0,Total
1908-02,0,SourceForge
1908-02,0,GitHub
1908-02,0,GitLab
1908-02,0,Bitbucket
1917-10,0,Total
1917-10,0,SourceForge
1917-10,0,GitHub
1917-10,0,GitLab
1917-10,0,Bitbucket
1945-12,0,Total
1945-12,0,SourceForge
1945-12,0,GitHub
1945-12,0,GitLab
1945-12,0,Bitbucket
2009-01,1440,Total
2009-01,15,SourceForge
2009-01,0,GitHub
2009-01,0,GitLab
2009-01,0,Bitbucket
1940-07,0,Total
1940-07,0,SourceForge
1940-07,0,GitHub
1940-07,0,GitLab
1940-07,0,Bitbucket
2013-06,6173,Total
2013-06,13,SourceForge
2013-06,1,GitHub
2013-06,0,GitLab
2013-06,0,Bitbucket
1912-05,0,Total
1912-05,0,SourceForge
1912-05,0,GitHub
1912-05,0,GitLab
1912-05,0,Bitbucket
1949-04,0,Total
1949-04,0,SourceForge
1949-04,0,GitHub
1949-04,0,GitLab
1949-04,0,Bitbucket
1906-03,0,Total
1906-03,0,SourceForge
1906-03,0,GitHub
1906-03,0,GitLab
1906-03,0,Bitbucket
1919-11,0,Total
1919-11,0,SourceForge
1919-11,0,GitHub
1919-11,0,GitLab
1919-11,0,Bitbucket
2018-12,31304,Total
2018-12,28,SourceForge
2018-12,93,GitHub
2018-12,2,GitLab
2018-12,3,Bitbucket
1954-01,0,Total
1954-01,0,SourceForge
1954-01,0,GitHub
1954-01,0,GitLab
1954-01,0,Bitbucket
1910-12,0,Total
1910-12,0,SourceForge
1910-12,0,GitHub
1910-12,0,GitLab
1910-12,0,Bitbucket
1942-10,0,Total
1942-10,0,SourceForge
1942-10,0,GitHub
1942-10,0,GitLab
1942-10,0,Bitbucket
2011-11,4175,Total
2011-11,10,SourceForge
2011-11,2,GitHub
2011-11,0,GitLab
2011-11,0,Bitbucket
2014-04,14494,Total
2014-04,18,SourceForge
2014-04,7,GitHub
2014-04,0,GitLab
2014-04,0,Bitbucket
1947-05,0,Total
1947-05,0,SourceForge
1947-05,0,GitHub
1947-05,0,GitLab
1947-05,0,Bitbucket
1915-07,0,Total
1915-07,0,SourceForge
1915-07,0,GitHub
1915-07,0,GitLab
1915-07,0,Bitbucket
1964-11,0,Total
1964-11,0,SourceForge
1964-11,0,GitHub
1964-11,0,GitLab
1964-11,0,Bitbucket
1929-01,0,Total
1929-01,0,SourceForge
1929-01,0,GitHub
1929-01,0,GitLab
1929-01,0,Bitbucket
2021-01,58332,Total
2021-01,43,SourceForge
2021-01,433,GitHub
2021-01,2,GitLab
2021-01,6,Bitbucket
1920-02,0,Total
1920-02,0,SourceForge
1920-02,0,GitHub
1920-02,0,GitLab
1920-02,0,Bitbucket
1968-07,0,Total
1968-07,0,SourceForge
1968-07,0,GitHub
1968-07,0,GitLab
1968-07,0,Bitbucket
1933-06,0,Total
1933-06,0,SourceForge
1933-06,0,GitHub
1933-06,0,GitLab
1933-06,0,Bitbucket
1961-04,0,Total
1961-04,0,SourceForge
1961-04,0,GitHub
1961-04,0,GitLab
1961-04,0,Bitbucket
1959-05,0,Total
1959-05,0,SourceForge
1959-05,0,GitHub
1959-05,0,GitLab
1959-05,0,Bitbucket
1950-06,0,Total
1950-06,0,SourceForge
1950-06,0,GitHub
1950-06,0,GitLab
1950-06,0,Bitbucket
2003-07,110,Total
2003-07,0,SourceForge
2003-07,0,GitHub
2003-07,0,GitLab
2003-07,0,Bitbucket
1902-04,0,Total
1902-04,0,SourceForge
1902-04,0,GitHub
1902-04,0,GitLab
1902-04,0,Bitbucket
1907-11,0,Total
1907-11,0,SourceForge
1907-11,0,GitHub
1907-11,0,GitLab
1907-11,0,Bitbucket
1918-03,0,Total
1918-03,0,SourceForge
1918-03,0,GitHub
1918-03,0,GitLab
